Humidity3pm,Rainfall,RainToday,RainTomorrow
0.595959595959596,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,1.0
0.5050505050505052,0.3642384105960265,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.8888888888888891,0.0,0.0,1.0
0.5353535353535355,0.05298013245033113,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,1.0
0.585858585858586,0.11258278145695365,1.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.9595959595959597,0.2317880794701987,1.0,1.0
0.6363636363636365,0.152317880794702,1.0,0.0
0.595959595959596,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.47474747474747475,0.046357615894039736,1.0,1.0
0.5353535353535355,0.039735099337748346,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,1.0
0.48484848484848486,0.046357615894039736,1.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.7070707070707072,0.13907284768211922,1.0,0.0
0.7373737373737375,0.05960264900662252,1.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.7373737373737375,0.07284768211920531,1.0,0.0
0.5757575757575758,0.006622516556291392,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.595959595959596,0.006622516556291392,0.0,1.0
0.7373737373737375,0.2847682119205298,1.0,1.0
0.8383838383838385,0.11258278145695365,1.0,1.0
0.585858585858586,0.16556291390728478,1.0,0.0
0.686868686868687,0.0,0.0,0.0
0.585858585858586,0.006622516556291392,0.0,0.0
0.5757575757575758,0.006622516556291392,0.0,1.0
0.6363636363636365,0.0,0.0,0.0
0.5656565656565657,0.013245033112582783,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,1.0
0.5656565656565657,0.07947019867549669,1.0,0.0
0.7474747474747476,0.026490066225165566,0.0,0.0
0.6565656565656567,0.006622516556291392,0.0,1.0
0.7272727272727274,0.19205298013245034,1.0,0.0
0.48484848484848486,0.006622516556291392,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.6666666666666667,0.013245033112582783,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.8484848484848486,0.0,0.0,1.0
0.494949494949495,0.9337748344370861,1.0,1.0
0.6363636363636365,0.09271523178807947,1.0,0.0
0.686868686868687,0.0,0.0,1.0
0.5656565656565657,0.13245033112582782,1.0,0.0
0.6060606060606062,0.0,0.0,1.0
0.8181818181818183,0.046357615894039736,1.0,0.0
0.7171717171717172,0.019867549668874173,0.0,1.0
0.7777777777777779,0.2317880794701987,1.0,1.0
0.6060606060606062,0.6622516556291391,1.0,0.0
0.6565656565656567,0.013245033112582783,0.0,1.0
0.5757575757575758,0.039735099337748346,1.0,1.0
0.5555555555555557,0.05298013245033113,1.0,1.0
0.5656565656565657,0.07284768211920531,1.0,1.0
0.6767676767676769,0.039735099337748346,1.0,1.0
0.7777777777777779,0.304635761589404,1.0,1.0
0.7070707070707072,0.14569536423841062,1.0,0.0
0.6161616161616162,0.013245033112582783,0.0,0.0
0.9595959595959597,0.0,0.0,1.0
0.6969696969696971,0.09271523178807947,1.0,0.0
0.7777777777777779,0.0,0.0,1.0
0.7979797979797981,0.3841059602649007,1.0,1.0
0.6262626262626264,0.2317880794701987,1.0,1.0
0.9191919191919193,0.794701986754967,1.0,1.0
0.8080808080808082,0.2185430463576159,1.0,0.0
0.8585858585858587,0.026490066225165566,0.0,1.0
0.6666666666666667,0.07284768211920531,1.0,1.0
0.7070707070707072,0.13245033112582782,1.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.8585858585858587,0.019867549668874173,0.0,0.0
0.9090909090909092,0.033112582781456956,0.0,1.0
0.5656565656565657,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.8787878787878789,0.0,0.0,1.0
0.7272727272727274,0.5562913907284769,1.0,1.0
0.7373737373737375,0.5099337748344371,1.0,1.0
0.686868686868687,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.8383838383838385,0.0,0.0,1.0
0.595959595959596,0.34437086092715236,1.0,1.0
0.9595959595959597,0.35761589403973515,1.0,1.0
0.585858585858586,0.490066225165563,1.0,0.0
0.9393939393939396,0.0,0.0,1.0
0.6363636363636365,0.6357615894039735,1.0,0.0
0.7777777777777779,0.013245033112582783,0.0,1.0
0.7373737373737375,0.039735099337748346,1.0,0.0
0.7070707070707072,0.0,0.0,1.0
0.8080808080808082,0.19205298013245034,1.0,1.0
0.6666666666666667,0.271523178807947,1.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6969696969696971,0.026490066225165566,0.0,1.0
0.8787878787878789,0.6423841059602649,1.0,1.0
0.8686868686868688,0.0,0.0,1.0
0.6969696969696971,0.09271523178807947,1.0,1.0
0.8181818181818183,0.7152317880794703,1.0,1.0
0.7979797979797981,0.5629139072847682,1.0,1.0
0.6262626262626264,0.33112582781456956,1.0,0.0
0.6464646464646465,0.07284768211920531,1.0,1.0
0.7676767676767677,0.8675496688741722,1.0,0.0
0.7272727272727274,0.026490066225165566,0.0,0.0
0.5151515151515152,0.0,0.0,1.0
0.8888888888888891,0.5099337748344371,1.0,1.0
0.6363636363636365,0.19205298013245034,1.0,1.0
0.6767676767676769,0.039735099337748346,1.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.6363636363636365,0.05298013245033113,1.0,1.0
0.585858585858586,0.17880794701986757,1.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.7070707070707072,0.5827814569536425,1.0,1.0
0.595959595959596,0.42384105960264906,1.0,1.0
0.7575757575757577,0.15894039735099338,1.0,0.0
0.787878787878788,0.013245033112582783,0.0,0.0
0.787878787878788,0.033112582781456956,0.0,1.0
0.595959595959596,0.039735099337748346,1.0,0.0
0.5353535353535355,0.0,0.0,1.0
0.5555555555555557,0.07284768211920531,1.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,1.0
0.7979797979797981,0.06622516556291391,1.0,0.0
0.6666666666666667,0.019867549668874173,0.0,1.0
0.7272727272727274,0.0,0.0,0.0
0.5656565656565657,0.006622516556291392,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.8585858585858587,0.0,0.0,1.0
0.5757575757575758,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.7373737373737375,0.09271523178807947,1.0,0.0
0.595959595959596,0.0,0.0,1.0
0.8888888888888891,0.06622516556291391,1.0,1.0
0.4646464646464647,0.2847682119205298,1.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.9393939393939396,0.0,0.0,1.0
0.5050505050505052,0.490066225165563,1.0,0.0
0.6161616161616162,0.006622516556291392,0.0,0.0
0.9090909090909092,0.006622516556291392,0.0,1.0
0.6565656565656567,0.2582781456953642,1.0,1.0
0.6262626262626264,0.039735099337748346,1.0,0.0
0.686868686868687,0.0,0.0,0.0
0.686868686868687,0.013245033112582783,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.9595959595959597,0.006622516556291392,0.0,1.0
0.8181818181818183,0.5960264900662252,1.0,1.0
0.6464646464646465,0.6688741721854304,1.0,0.0
0.6666666666666667,0.006622516556291392,0.0,0.0
0.7272727272727274,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.6262626262626264,0.019867549668874173,0.0,0.0
0.8888888888888891,0.0,0.0,0.0
0.6363636363636365,0.006622516556291392,0.0,1.0
0.38383838383838387,0.0,0.0,0.0
0.98989898989899,0.0,0.0,1.0
0.595959595959596,1.0,1.0,0.0
0.686868686868687,0.0,0.0,1.0
0.8080808080808082,0.06622516556291391,1.0,0.0
0.7777777777777779,0.013245033112582783,0.0,0.0
0.5151515151515152,0.0,0.0,1.0
0.7676767676767677,0.27814569536423844,1.0,1.0
0.6969696969696971,0.3973509933774835,1.0,1.0
0.6565656565656567,0.0,0.0,0.0
0.5252525252525253,0.033112582781456956,0.0,0.0
0.7373737373737375,0.0,0.0,1.0
0.6060606060606062,0.07284768211920531,1.0,1.0
0.7373737373737375,0.14569536423841062,1.0,1.0
0.686868686868687,0.2980132450331126,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,1.0
0.585858585858586,0.12582781456953643,1.0,0.0
0.6161616161616162,0.09933774834437087,1.0,0.0
0.595959595959596,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,1.0
0.8282828282828284,0.2251655629139073,1.0,1.0
0.8888888888888891,0.6357615894039735,1.0,1.0
0.585858585858586,0.05298013245033113,1.0,0.0
0.5656565656565657,0.006622516556291392,0.0,1.0
0.8080808080808082,0.3841059602649007,1.0,0.0
0.7474747474747476,0.019867549668874173,0.0,0.0
0.6969696969696971,0.0,0.0,1.0
0.585858585858586,0.16556291390728478,1.0,0.0
0.6666666666666667,0.006622516556291392,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,1.0
0.686868686868687,0.0,0.0,1.0
0.6565656565656567,0.09271523178807947,1.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.494949494949495,0.0,0.0,1.0
0.5454545454545455,0.41059602649006627,1.0,0.0
0.5757575757575758,0.006622516556291392,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.8383838383838385,0.0,0.0,1.0
0.6565656565656567,0.2317880794701987,1.0,1.0
0.6262626262626264,0.07284768211920531,1.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.7777777777777779,0.0,0.0,0.0
0.48484848484848486,0.026490066225165566,0.0,1.0
0.5656565656565657,0.11258278145695365,1.0,1.0
0.7979797979797981,0.271523178807947,1.0,1.0
0.6161616161616162,0.12582781456953643,1.0,0.0
0.5757575757575758,0.019867549668874173,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,1.0
0.9595959595959597,0.152317880794702,1.0,1.0
0.8080808080808082,0.06622516556291391,1.0,1.0
0.7373737373737375,0.046357615894039736,1.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.8585858585858587,0.006622516556291392,0.0,1.0
0.5555555555555557,0.07947019867549669,1.0,0.0
0.595959595959596,0.0,0.0,1.0
0.7373737373737375,0.046357615894039736,1.0,0.0
0.6464646464646465,0.006622516556291392,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.7777777777777779,0.0,0.0,0.0
0.595959595959596,0.019867549668874173,0.0,0.0
0.686868686868687,0.026490066225165566,0.0,1.0
0.6060606060606062,0.039735099337748346,1.0,0.0
0.6262626262626264,0.033112582781456956,0.0,1.0
0.5050505050505052,0.08609271523178809,1.0,1.0
0.585858585858586,0.046357615894039736,1.0,1.0
0.787878787878788,0.07284768211920531,1.0,0.0
0.5454545454545455,0.033112582781456956,0.0,0.0
0.5353535353535355,0.033112582781456956,0.0,0.0
0.5454545454545455,0.0,0.0,1.0
0.6161616161616162,0.05298013245033113,1.0,1.0
0.5757575757575758,0.09933774834437087,1.0,0.0
0.6060606060606062,0.013245033112582783,0.0,0.0
0.6565656565656567,0.033112582781456956,0.0,0.0
0.5656565656565657,0.006622516556291392,0.0,0.0
0.5252525252525253,0.013245033112582783,0.0,0.0
0.5454545454545455,0.026490066225165566,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.6565656565656567,0.013245033112582783,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.6565656565656567,0.006622516556291392,0.0,0.0
0.595959595959596,0.013245033112582783,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.6363636363636365,0.033112582781456956,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.6363636363636365,0.006622516556291392,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.494949494949495,0.013245033112582783,0.0,0.0
0.5454545454545455,0.013245033112582783,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.6262626262626264,0.026490066225165566,0.0,0.0
0.6969696969696971,0.013245033112582783,0.0,1.0
0.6262626262626264,0.06622516556291391,1.0,0.0
0.5555555555555557,0.006622516556291392,0.0,0.0
0.4646464646464647,0.019867549668874173,0.0,0.0
0.4444444444444445,0.019867549668874173,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.7272727272727274,0.0,0.0,0.0
0.8181818181818183,0.0,0.0,1.0
0.6565656565656567,0.046357615894039736,1.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,1.0
0.5050505050505052,0.05298013245033113,1.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5252525252525253,0.013245033112582783,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,1.0
0.5555555555555557,0.10596026490066227,1.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.9090909090909092,0.006622516556291392,0.0,1.0
0.5454545454545455,0.11920529801324505,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.5555555555555557,0.013245033112582783,0.0,1.0
0.7474747474747476,0.09271523178807947,1.0,1.0
0.5555555555555557,0.0,0.0,0.0
0.8787878787878789,0.08609271523178809,1.0,1.0
0.686868686868687,0.41721854304635764,1.0,1.0
0.6262626262626264,0.13245033112582782,1.0,1.0
0.6969696969696971,0.039735099337748346,1.0,1.0
0.6666666666666667,0.271523178807947,1.0,1.0
0.5454545454545455,0.09271523178807947,1.0,0.0
0.494949494949495,0.046357615894039736,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.6565656565656567,0.033112582781456956,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.9494949494949496,0.026490066225165566,0.0,1.0
0.6565656565656567,0.05298013245033113,1.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,1.0
0.6969696969696971,0.06622516556291391,1.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,1.0
0.7272727272727274,0.046357615894039736,1.0,1.0
1.0,0.5298013245033113,1.0,1.0
0.8888888888888891,0.728476821192053,1.0,1.0
0.7575757575757577,0.5099337748344371,1.0,1.0
0.7070707070707072,0.046357615894039736,1.0,1.0
0.6969696969696971,0.006622516556291392,0.0,1.0
0.7474747474747476,0.09933774834437087,1.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,1.0
0.8989898989898991,0.25165562913907286,1.0,1.0
0.6060606060606062,0.271523178807947,1.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.9595959595959597,0.0,0.0,1.0
0.7171717171717172,0.05298013245033113,1.0,1.0
0.686868686868687,0.21192052980132453,1.0,0.0
0.686868686868687,0.0,0.0,1.0
0.686868686868687,0.09933774834437087,1.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.494949494949495,0.006622516556291392,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.8181818181818183,0.0,0.0,1.0
0.9797979797979799,0.13907284768211922,1.0,1.0
0.8686868686868688,0.5496688741721856,1.0,1.0
0.8888888888888891,0.27814569536423844,1.0,1.0
0.5555555555555557,0.0,0.0,0.0
0.7575757575757577,0.0,0.0,1.0
0.7171717171717172,0.06622516556291391,1.0,0.0
0.9595959595959597,0.0,0.0,1.0
0.6969696969696971,0.33774834437086093,1.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,1.0
0.6262626262626264,0.16556291390728478,1.0,1.0
0.8484848484848486,0.5496688741721856,1.0,1.0
0.6060606060606062,0.2582781456953642,1.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.7171717171717172,0.13245033112582782,1.0,1.0
0.7272727272727274,0.152317880794702,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,1.0
0.7474747474747476,0.5960264900662252,1.0,0.0
0.6767676767676769,0.019867549668874173,0.0,0.0
0.7474747474747476,0.033112582781456956,0.0,1.0
0.9393939393939396,0.16556291390728478,1.0,1.0
0.6262626262626264,0.16556291390728478,1.0,0.0
0.7777777777777779,0.0,0.0,0.0
0.8282828282828284,0.0,0.0,1.0
0.7575757575757577,0.52317880794702,1.0,0.0
0.8989898989898991,0.0,0.0,1.0
0.8282828282828284,0.2384105960264901,1.0,1.0
0.7070707070707072,0.07284768211920531,1.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,1.0
0.5656565656565657,0.0,0.0,0.0
0.686868686868687,0.039735099337748346,1.0,0.0
0.9797979797979799,0.006622516556291392,0.0,1.0
0.6464646464646465,0.05298013245033113,1.0,1.0
0.9797979797979799,0.039735099337748346,1.0,1.0
0.6969696969696971,0.6887417218543047,1.0,0.0
0.7979797979797981,0.013245033112582783,0.0,1.0
0.6767676767676769,0.3774834437086093,1.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.6363636363636365,0.13245033112582782,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,1.0
0.8989898989898991,0.046357615894039736,1.0,1.0
0.8989898989898991,0.09933774834437087,1.0,1.0
0.6565656565656567,0.6887417218543047,1.0,0.0
0.5757575757575758,0.0,0.0,1.0
0.6565656565656567,0.7218543046357617,1.0,0.0
0.686868686868687,0.0,0.0,1.0
0.8484848484848486,0.07284768211920531,1.0,1.0
0.6262626262626264,0.0,0.0,1.0
0.6767676767676769,0.046357615894039736,1.0,0.0
0.8383838383838385,0.033112582781456956,0.0,1.0
0.7676767676767677,0.47019867549668876,1.0,1.0
0.6666666666666667,0.046357615894039736,1.0,1.0
0.787878787878788,0.07284768211920531,1.0,1.0
0.585858585858586,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,1.0
0.9090909090909092,0.3774834437086093,1.0,1.0
0.5050505050505052,0.6490066225165564,1.0,1.0
0.7373737373737375,0.34437086092715236,1.0,1.0
0.7575757575757577,0.11258278145695365,1.0,0.0
0.6969696969696971,0.006622516556291392,0.0,1.0
0.6565656565656567,0.046357615894039736,1.0,0.0
0.595959595959596,0.013245033112582783,0.0,0.0
0.6969696969696971,0.0,0.0,1.0
0.98989898989899,0.06622516556291391,1.0,1.0
0.7979797979797981,0.42384105960264906,1.0,1.0
0.686868686868687,0.152317880794702,1.0,1.0
0.8888888888888891,0.7086092715231788,1.0,1.0
0.7171717171717172,0.16556291390728478,1.0,1.0
0.8282828282828284,0.5033112582781457,1.0,1.0
0.8989898989898991,0.15894039735099338,1.0,1.0
0.686868686868687,0.10596026490066227,1.0,0.0
0.5050505050505052,0.013245033112582783,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.98989898989899,0.0,0.0,1.0
0.48484848484848486,0.6821192052980134,1.0,0.0
0.9494949494949496,0.006622516556291392,0.0,1.0
0.6161616161616162,0.5894039735099339,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,1.0
0.7474747474747476,0.2185430463576159,1.0,0.0
0.6464646464646465,0.026490066225165566,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,1.0
0.8080808080808082,0.3509933774834437,1.0,1.0
0.8686868686868688,0.4503311258278146,1.0,1.0
0.6060606060606062,0.34437086092715236,1.0,1.0
0.6464646464646465,0.006622516556291392,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,1.0
0.6262626262626264,0.18543046357615894,1.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.6969696969696971,0.006622516556291392,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.27272727272727276,0.006622516556291392,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6666666666666667,0.11920529801324505,1.0,0.0
0.7575757575757577,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,1.0
0.6363636363636365,0.06622516556291391,1.0,0.0
0.5252525252525253,0.0,0.0,1.0
0.3434343434343435,0.006622516556291392,0.0,0.0
0.787878787878788,0.0,0.0,0.0
0.7272727272727274,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,1.0
0.4444444444444445,0.046357615894039736,1.0,1.0
0.595959595959596,0.3112582781456954,1.0,0.0
0.6161616161616162,0.013245033112582783,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.9595959595959597,0.0,0.0,1.0
0.585858585858586,0.49668874172185434,1.0,0.0
0.8080808080808082,0.0,0.0,0.0
0.9797979797979799,0.006622516556291392,0.0,1.0
0.9191919191919193,0.15894039735099338,1.0,1.0
0.7474747474747476,0.06622516556291391,1.0,0.0
0.787878787878788,0.0,0.0,0.0
0.7777777777777779,0.013245033112582783,0.0,0.0
0.7979797979797981,0.006622516556291392,0.0,0.0
0.7272727272727274,0.013245033112582783,0.0,0.0
0.8686868686868688,0.0,0.0,1.0
0.6969696969696971,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.8080808080808082,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.7676767676767677,0.0,0.0,1.0
0.7171717171717172,0.3509933774834437,1.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.7777777777777779,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.6464646464646465,0.026490066225165566,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,1.0
0.5151515151515152,0.152317880794702,1.0,1.0
0.5656565656565657,0.2185430463576159,1.0,0.0
0.5353535353535355,0.033112582781456956,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.7575757575757577,0.0,0.0,0.0
0.7070707070707072,0.026490066225165566,0.0,0.0
0.6060606060606062,0.006622516556291392,0.0,1.0
0.7070707070707072,0.06622516556291391,1.0,0.0
0.7676767676767677,0.019867549668874173,0.0,0.0
0.6363636363636365,0.006622516556291392,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.5151515151515152,0.006622516556291392,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.7777777777777779,0.0,0.0,0.0
0.5757575757575758,0.013245033112582783,0.0,1.0
0.6969696969696971,0.05298013245033113,1.0,1.0
0.585858585858586,0.06622516556291391,1.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.585858585858586,0.006622516556291392,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5252525252525253,0.013245033112582783,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,1.0
0.6767676767676769,0.05298013245033113,1.0,1.0
0.494949494949495,0.05298013245033113,1.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,1.0
